001r842700018,W001,1,001
001r993630041,W001,1,001
001r566302006,W001,1,001
001r557900029,W001,1,001
001r404412016,W001,1,001
001r368300081,W001,1,001
001r416820052,W001,1,001
001r774702075,W001,1,001
001r888100017,W001,1,001
001r156900011,W001,1,001
001r124991082,W001,1,001
001r117400036,W001,1,001
001r673700099,W001,1,001
001r663381096,W001,1,001
001r561881051,W001,1,001
001r927700017,W001,1,001
001r261600040,W001,1,001
001r702630082,W001,1,001
001r636400071,W001,1,001
001r750330048,W001,1,001
001r362312017,W001,1,001
001r295600047,W001,1,001
001r673400001,W001,1,001
001r915630090,W001,1,001
001r775700083,W001,1,001
001r863371085,W001,1,001
001r869500050,W001,1,001
001r266500058,W001,1,001
001r389320056,W001,1,001
001r198400045,W001,1,001
001r576900020,W001,1,001
001r515300069,W001,1,001
001r571971070,W001,1,001
001r266300096,W001,1,001
001r863400017,W001,1,001
001r418200094,W001,1,001
001r707500033,W001,1,001
001r915600013,W001,1,001
001r739200057,W001,1,001
001r325110081,W001,1,001
001r784810028,W001,1,001
001r519600059,W001,1,001
001r778412077,W001,1,001
001r764002091,W001,1,001
001r173981000,W001,1,001
001r775702027,W001,1,001
001r825010009,W001,1,001
001r637930041,W001,1,001
001r858600051,W001,1,001
001r627210089,W001,1,001
001r757212028,W001,1,001
001r272700081,W001,1,001
001r108411078,W001,1,001
001r418412089,W001,1,001
001r970300093,W001,1,001
001r987300015,W001,1,001
001r743112029,W001,1,001
001r779210024,W001,1,001
001r835700094,W001,1,001
001r552110026,W001,1,001
001r790681040,W001,1,001
001r675971060,W001,1,001
001r129802062,W001,1,001
001r663312036,W001,1,001
001r438411051,W001,1,001
001r459710064,W001,1,001
001r515600057,W001,1,001
001r484620089,W001,1,001
001r864630099,W001,1,001
001r357600054,W001,1,001
001r167312083,W001,1,001
001r954110088,W001,1,001
001r393012088,W001,1,001
001r132400026,W001,1,001
001r309412071,W001,1,001
001r317500050,W001,1,001
001r903400084,W001,1,001
001r502500001,W001,1,001
001r750681052,W001,1,001
001r886400009,W001,1,001
001r774212014,W001,1,001
001r812910053,W001,1,001
001r533900084,W001,1,001
001r969800027,W001,1,001
001r367091022,W001,1,001
001r527920091,W001,1,001
001r685210005,W001,1,001
001r963112041,W001,1,001
001r227320049,W001,1,001
001r422900071,W001,1,001
001r848320079,W001,1,001
001r124110051,W001,1,001
001r179400054,W001,1,001
001r125600064,W001,1,001
001r443300082,W001,1,001
001r927630058,W001,1,001
001r768811057,W001,1,001
001r875600046,W001,1,001
001r506400076,W001,1,001
001r595700049,W001,1,001
001r548400060,W001,1,001
001r866700053,W001,1,001
001r657600030,W001,1,001
001r350500078,W001,1,001
001r852402036,W001,1,001
001r583210011,W001,1,001
001r372991014,W001,1,001
001r671700093,W001,1,001
001r867671074,W001,1,001
001r558161049,W001,1,001
001r558961087,W001,1,001
001r465130036,W001,1,001
001r255320059,W001,1,001
001r832600020,W001,1,001
001r265800093,W001,1,001
001r822001034,W001,1,001
001r414220071,W001,1,001
001r958081057,W001,1,001
001r288600024,W001,1,001
001r845891074,W001,1,001
001r978110023,W001,1,001
001r282600027,W001,1,001
001r225400091,W001,1,001
001r106400011,W001,1,001
001r822881093,W001,1,001
001r296112073,W001,1,001
001r539220057,W001,1,001
001r552111098,W001,1,001
001r403600092,W001,1,001
001r976871044,W001,1,001
001r614520046,W001,1,001
001r592500039,W001,1,001
001r212310034,W001,1,001
001r407400031,W001,1,001
001r544202031,W001,1,001
001r636200019,W001,1,001
001r489991025,W001,1,001
001r407081010,W001,1,001
001r926100088,W001,1,001
001r930230056,W001,1,001
001r108010082,W001,1,001
001r844891022,W001,1,001
001r752700091,W001,1,001
001r738300040,W001,1,001
001r297312088,W001,1,001
001r666300051,W001,1,001
001r391900023,W001,1,001
001r363800087,W001,1,001
001r508200020,W001,1,001
001r588500064,W001,1,001
001r769310088,W001,1,001
001r778121006,W001,1,001
001r494400011,W001,1,001
001r237700057,W001,1,001
001r734820067,W001,1,001
001r225710078,W001,1,001
001r563002070,W001,1,001
001r264300091,W001,1,001
001r347202002,W001,1,001
001r129102060,W001,1,001
001r884820006,W001,1,001
001r466530003,W001,1,001
001r797102081,W001,1,001
001r571700004,W001,1,001
001r238600074,W001,1,001
001r362681065,W001,1,001
001r404220009,W001,1,001
001r922110076,W001,1,001
001r158300031,W001,1,001
001r253320054,W001,1,001
001r528700004,W001,1,001
001r914700097,W001,1,001
001r584600099,W001,1,001
001r398600085,W001,1,001
001r549200041,W001,1,001
001r354661011,W001,1,001
001r984130072,W001,1,001
001r995400017,W001,1,001
001r581700076,W001,1,001
001r285210050,W001,1,001
001r260400025,W001,1,001
001r527730028,W001,1,001
001r873600041,W001,1,001
001r216320024,W001,1,001
001r879320038,W001,1,001
001r744400037,W001,1,001
001r782700007,W001,1,001
001r133512038,W001,1,001
001r772600009,W001,1,001
001r412620099,W001,1,001
001r345230039,W001,1,001
001r783002082,W001,1,001
001r568700082,W001,1,001
001r819611087,W001,1,001
001r655761065,W001,1,001
001r849412003,W001,1,001
001r526400020,W001,1,001
001r690420074,W001,1,001
001r968412083,W001,1,001
001r366312018,W001,1,001
001r406900038,W001,1,001
001r329500018,W001,1,001
001r551500008,W001,1,001
001r276910033,W001,1,001
001r977700067,W001,1,001
001r360681069,W001,1,001
001r113400035,W001,1,001
001r899400030,W001,1,001
001r788600078,W001,1,001
001r146681044,W001,1,001
001r478530071,W001,1,001
001r483711045,W001,1,001
001r894310039,W001,1,001
001r613400089,W001,1,001
001r298800058,W001,1,001
001r229102049,W001,1,001
001r383400007,W001,1,001
001r501400022,W001,1,001
001r340400080,W001,1,001
001r809900042,W001,1,001
001r530420063,W001,1,001
001r741310041,W001,1,001
001r992500095,W001,1,001
001r545300075,W001,1,001
001r689010045,W001,1,001
001r343010094,W001,1,001
001r572091027,W001,1,001
001r291310047,W001,1,001
001r773911001,W001,1,001
001r189400026,W001,1,001
001r922900025,W001,1,001
001r175771044,W001,1,001
001r535400039,W001,1,001
001r741800002,W001,1,001
001r640002066,W001,1,001
001r773600052,W001,1,001
001r193400091,W001,1,001
001r831500031,W001,1,001
001r279300017,W001,1,001
001r746300006,W001,1,001
001r313600075,W001,1,001
001r837300076,W001,1,001
001r378312086,W001,1,001
001r373520049,W001,1,001
001r389300078,W001,1,001
001r720600053,W001,1,001
001r803800019,W001,1,001
001r292230042,W001,1,001
001r822900036,W001,1,001
001r844820028,W001,1,001
001r566191082,W001,1,001
001r822950090,W001,1,001
001r354302052,W001,1,001
001r535991061,W001,1,001
001r727320093,W001,1,001
001r690300070,W001,1,001
001r664471086,W001,1,001
001r525800081,W001,1,001
001r742930058,W001,1,001
001r705010076,W001,1,001
001r875212055,W001,1,001
001r518600006,W001,1,001
001r713600040,W001,1,001
001r201500082,W001,1,001
001r834210081,W001,1,001
001r225630030,W001,1,001
001r358412078,W001,1,001
001r627300026,W001,1,001
001r584010002,W001,1,001
001r497110070,W001,1,001
001r713710055,W001,1,001
001r288300036,W001,1,001
001r636630010,W001,1,001
001r386430022,W001,1,001
001r472691015,W001,1,001
001r235600025,W001,1,001
001r593200094,W001,1,001
001r146300063,W001,1,001
001r361010032,W001,1,001
001r853600007,W001,1,001
001r547881014,W001,1,001
001r662701046,W001,1,001
001r384100062,W001,1,001
001r433010011,W001,1,001
001r922220091,W001,1,001
001r142400098,W001,1,001
001r119400032,W001,1,001
001r677991034,W001,1,001
001r868081040,W001,1,001
001r757400057,W001,1,001
001r786400020,W001,1,001
001r314010031,W001,1,001
001r900412068,W001,1,001
001r901310041,W001,1,001
001r415500033,W001,1,001
001r525781048,W001,1,001
001r586030085,W001,1,001
001r426681077,W001,1,001
001r925791093,W001,1,001
001r878010008,W001,1,001
001r856010068,W001,1,001
001r802200090,W001,1,001
001r197500028,W001,1,001
001r186002097,W001,1,001
001r448202044,W001,1,001
001r964212030,W001,1,001
001r191700083,W001,1,001
001r371771021,W001,1,001
001r284971015,W001,1,001
001r749700079,W001,1,001
001r607500044,W001,1,001
001r258620096,W001,1,001
001r124900010,W001,1,001
001r622181003,W001,1,001
001r627320004,W001,1,001
001r300110093,W001,1,001
001r399600038,W001,1,001
001r744002057,W001,1,001
001r166002053,W001,1,001
001r788002036,W001,1,001
001r634002096,W001,1,001
001r667600092,W001,1,001
001r374002008,W001,1,001
001r923800042,W001,1,001
001r297002001,W001,1,001
001r448320014,W001,1,001
001r293820082,W001,1,001
001r206810013,W001,1,001
001r948851056,W001,1,001
001r118200027,W001,1,001
001r774720019,W001,1,001
001r323300059,W001,1,001
001r944002035,W001,1,001
001r140530095,W001,1,001
001r483102042,W001,1,001
001r747100097,W001,1,001
001r894002096,W001,1,001
001r805002020,W001,1,001
001r308002015,W001,1,001
001r675981049,W001,1,001
001r202630038,W001,1,001
001r480800061,W001,1,001
001r911102006,W001,1,001
001r812202096,W001,1,001
001r916981047,W001,1,001
001r479430098,W001,1,001
001r706981097,W001,1,001
001r372700080,W001,1,001
001r525400067,W001,1,001
001r834520068,W001,1,001
001r922001023,W001,1,001
001r187700018,W001,1,001
001r566010063,W001,1,001
001r722202079,W001,1,001
001r346710054,W001,1,001
001r862102020,W001,1,001
001r968391006,W001,1,001
001r483300070,W001,1,001
001r730302071,W001,1,001
001r666110088,W001,1,001
001r285500049,W001,1,001
001r170202090,W001,1,001
001r519002017,W001,1,001
001r902102087,W001,1,001
001r346891073,W001,1,001
001r167002006,W001,1,001
001r377102082,W001,1,001
001r237720035,W001,1,001
001r396110028,W001,1,001
001r808720015,W001,1,001
001r694200036,W001,1,001
001r104102062,W001,1,001
001r403102086,W001,1,001
001r896400071,W001,1,001
001r891202009,W001,1,001
001r997002033,W001,1,001
001r372102038,W001,1,001
001r217002045,W001,1,001
001r247500067,W001,1,001
001r433820048,W001,1,001
001r853630074,W001,1,001
001r617400090,W001,1,001
001r197002012,W001,1,001
001r393720045,W001,1,001
001r311430084,W001,1,001
001r635400028,W001,1,001
001r775102041,W001,1,001
001r158951033,W001,1,001
001r984600055,W001,1,001
001r172102060,W001,1,001
001r423720050,W001,1,001
001r199200036,W001,1,001
001r495981006,W001,1,001
001r731800040,W001,1,001
001r136130006,W001,1,001
001r108881024,W001,1,001
001r948951082,W001,1,001
001r570202045,W001,1,001
001r758021036,W001,1,001
001r593911067,W001,1,001
001r214102023,W001,1,001
001r904102083,W001,1,001
001r231500098,W001,1,001
001r487200035,W001,1,001
001r470202057,W001,1,001
001r903102040,W001,1,001
001r509002045,W001,1,001
001r960202039,W001,1,001
001r687400074,W001,1,001
001r860202050,W001,1,001
001r802202024,W001,1,001
001r919002073,W001,1,001
001r254881062,W001,1,001
001r357002012,W001,1,001
001r370202068,W001,1,001
001r420021051,W001,1,001
001r458021070,W001,1,001
001r698120089,W001,1,001
001r425920007,W001,1,001
001r844002046,W001,1,001
001r802130021,W001,1,001
001r949951035,W001,1,001
001r816981058,W001,1,001
001r246891084,W001,1,001
001r583521070,W001,1,001
001r270202079,W001,1,001
001r143121003,W001,1,001
001r449720081,W001,1,001
001r835981049,W001,1,001
001r529881076,W001,1,001
001r987002061,W001,1,001
001r347010095,W001,1,001
001r194261097,W001,1,001
001r309720014,W001,1,001
001r739500045,W001,1,001
001r435981084,W001,1,001
001r272400093,W001,1,001
001r974002041,W001,1,001
001r395320026,W001,1,001
001r133820071,W001,1,001
001r367720040,W001,1,001
001r783720038,W001,1,001
001r593102002,W001,1,001
001r393430046,W001,1,001
001r787500099,W001,1,001
001r103330004,W001,1,001
001r258420034,W001,1,001
001r238210049,W001,1,001
001r651121023,W001,1,001
001r154530069,W001,1,001
001r409320089,W001,1,001
001r272600055,W001,1,001
001r345300098,W001,1,001
001r703102052,W001,1,001
001r364002036,W001,1,001
001r732530062,W001,1,001
001r709720079,W001,1,001
001r923820030,W001,1,001
001r329002002,W001,1,001
001r879500012,W001,1,001
001r276920022,W001,1,001
001r115981073,W001,1,001
001r639002050,W001,1,001
001r264002047,W001,1,001
001r462102055,W001,1,001
001r549300077,W001,1,001
001r497002089,W001,1,001
001r973102024,W001,1,001
001r774202025,W001,1,001
001r263321098,W001,1,001
001r395981017,W001,1,001
001r976981069,W001,1,001
001r143300015,W001,1,001
001r768310035,W001,1,001
001r575102063,W001,1,001
001r426800046,W001,1,001
001r633500059,W001,1,001
001r714430098,W001,1,001
001r298700022,W001,1,001
001r284881078,W001,1,001
001r847500010,W001,1,001
001r596081073,W001,1,001
001r691820041,W001,1,001
001r971700070,W001,1,001
001r127400008,W001,1,001
001r314102012,W001,1,001
001r711102028,W001,1,001
001r973202060,W001,1,001
001r552400025,W001,1,001
001r303500077,W001,1,001
001r565700033,W001,1,001
001r741130067,W001,1,001
001r520021049,W001,1,001
001r844700014,W001,1,001
001r546430021,W001,1,001
001r229002013,W001,1,001
001r847002094,W001,1,001
001r138600085,W001,1,001
001r917500083,W001,1,001
001r898300041,W001,1,001
001r432102049,W001,1,001
001r715600035,W001,1,001
001r457002001,W001,1,001
001r880500038,W001,1,001
001r129010079,W001,1,001
001r213102080,W001,1,001
001r954881094,W001,1,001
001r390102076,W001,1,001
001r385102058,W001,1,001
001r618220059,W001,1,001
001r760202051,W001,1,001
001r639881037,W001,1,001
001r333330098,W001,1,001
001r304102050,W001,1,001
001r230021045,W001,1,001
001r352102094,W001,1,001
001r396781008,W001,1,001
001r512202029,W001,1,001
001r323511072,W001,1,001
001r804820050,W001,1,001
001r559420053,W001,1,001
001r644002068,W001,1,001
001r735981060,W001,1,001
001r629881065,W001,1,001
001r552520039,W001,1,001
001r542102009,W001,1,001
001r962102009,W001,1,001
001r362102066,W001,1,001
001r562102043,W001,1,001
001r264210054,W001,1,001
001r677600064,W001,1,001
001r901802046,W001,1,001
001r724300067,W001,1,001
001r997881030,W001,1,001
001r817430035,W001,1,001
001r484430016,W001,1,001
001r747881092,W001,1,001
001r440500095,W001,1,001
001r643611018,W001,1,001
001r114102034,W001,1,001
001r753700044,W001,1,001
001r187600082,W001,1,001
001r271102096,W001,1,001
001r709002023,W001,1,001
001r503102074,W001,1,001
001r307600004,W001,1,001
001r992102015,W001,1,001
001r762161092,W001,1,001
001r904881044,W001,1,001
001r672691092,W001,1,001
001r524300089,W001,1,001
001r242500013,W001,1,001
001r342900026,W001,1,001
001r751202032,W001,1,001
001r138700011,W001,1,001
001r267600037,W001,1,001
001r120110059,W001,1,001
001r803102041,W001,1,001
001r519810010,W001,1,001
001r384981093,W001,1,001
001r922102021,W001,1,001
001r984500029,W001,1,001
001r484202021,W001,1,001
001r945981010,W001,1,001
001r397002000,W001,1,001
001r145010011,W001,1,001
001r232202097,W001,1,001
001r670202034,W001,1,001
001r835230011,W001,1,001
001r538010053,W001,1,001
001r557002099,W001,1,001
001r269021007,W001,1,001
001r607002038,W001,1,001
001r797002055,W001,1,001
001r155981051,W001,1,001
001r804881055,W001,1,001
001r287500045,W001,1,001
001r716300000,W001,1,001
001r660300054,W001,1,001
001r809802060,W001,1,001
001r231400062,W001,1,001
001r432570051,W001,1,001
001r895120018,W001,1,001
001r920010044,W001,1,001
001r699910081,W001,1,001
001r879781067,W001,1,001
001r994312062,W001,1,001
001r227660092,W001,1,001
001r674320006,W001,1,001
001r525430034,W001,1,001
001r332601038,W001,1,001
001r812900064,W001,1,001
001r888702037,W001,1,001
001r618602039,W001,1,001
001r123002027,W001,1,001
001r912600065,W001,1,001
001r169991014,W001,1,001
001r279800067,W001,1,001
001r990500099,W001,1,001
001r210021001,W001,1,001
001r243611053,W001,1,001
001r464110006,W001,1,001
001r184802040,W001,1,001
001r852110093,W001,1,001
001r792511078,W001,1,001
001r277210074,W001,1,001
001r471202010,W001,1,001
001r688500053,W001,1,001
001r779691031,W001,1,001
001r356681094,W001,1,001
001r469200097,W001,1,001
001r141991077,W001,1,001
001r400102037,W001,1,001
001r729502017,W001,1,001
001r570802021,W001,1,001
001r330102054,W001,1,001
001r460502073,W001,1,001
001r685991010,W001,1,001
001r223002016,W001,1,001
001r223810009,W001,1,001
001r272991025,W001,1,001
001r905502059,W001,1,001
001r737791083,W001,1,001
001r864202042,W001,1,001
001r962802011,W001,1,001
001r564702025,W001,1,001
001r272491075,W001,1,001
001r227550077,W001,1,001
001r850530099,W001,1,001
001r447991041,W001,1,001
001r298400034,W001,1,001
001r366300085,W001,1,001
001r367302072,W001,1,001
001r761081091,W001,1,001
001r982420075,W001,1,001
001r348800097,W001,1,001
001r427370071,W001,1,001
001r411900056,W001,1,001
001r279402087,W001,1,001
001r466700098,W001,1,001
001r608600023,W001,1,001
001r127100020,W001,1,001
001r576700058,W001,1,001
001r204210032,W001,1,001
001r662681031,W001,1,001
001r910620047,W001,1,001
001r496900066,W001,1,001
001r333400057,W001,1,001
001r860700056,W001,1,001
001r274591007,W001,1,001
001r300212063,W001,1,001
001r261400078,W001,1,001
